Warped right_IR_139 to right_IR_149, similarity loss: -0.41774579882621765, number of folds: 315872
Warped left_IR_171 to right_IR_178, similarity loss: -0.10598542541265488, number of folds: 293620
Warped right_IR_184 to right_IR_178, similarity loss: -0.1089584082365036, number of folds: 269507
Warped left_IR_186 to right_IR_178, similarity loss: -0.1093754693865776, number of folds: 280962
Warped left_IR_178 to right_IR_178, similarity loss: -0.12023712694644928, number of folds: 281005
Warped right_IR_135 to right_IR_178, similarity loss: -0.11246170848608017, number of folds: 282209
Warped left_IR_151 to right_IR_178, similarity loss: -0.1017644852399826, number of folds: 279489
Warped left_IR_170 to right_IR_178, similarity loss: -0.10228900611400604, number of folds: 278433
Warped left_IR_174 to right_IR_178, similarity loss: -0.11095526814460754, number of folds: 273758
Warped right_IR_147 to right_IR_178, similarity loss: -0.10745816677808762, number of folds: 293535
Warped right_IR_138 to right_IR_178, similarity loss: -0.1010008454322815, number of folds: 292901
Warped left_IR_181 to right_IR_178, similarity loss: -0.10170953720808029, number of folds: 243125
Warped right_IR_146 to right_IR_178, similarity loss: -0.11213117837905884, number of folds: 284956
Warped right_IR_149 to right_IR_189, similarity loss: -0.10591791570186615, number of folds: 216209
Warped right_IR_139 to right_IR_189, similarity loss: -2.69533109664917, number of folds: 313697
Warped right_IR_178 to right_IR_189, similarity loss: -0.11060579121112823, number of folds: 257400
Warped left_IR_187 to right_IR_189, similarity loss: -0.10493013262748718, number of folds: 290550
Warped right_IR_185 to right_IR_189, similarity loss: -0.10664743185043335, number of folds: 252535
Warped left_IR_169 to right_IR_189, similarity loss: -0.10599003732204437, number of folds: 271843
Warped left_IR_171 to right_IR_189, similarity loss: -0.10847267508506775, number of folds: 275414
Warped right_IR_184 to right_IR_189, similarity loss: -0.10803087800741196, number of folds: 249068
Warped left_IR_186 to right_IR_189, similarity loss: -0.10791753232479095, number of folds: 263381
Warped left_IR_178 to right_IR_189, similarity loss: -0.11226093024015427, number of folds: 258782
Warped right_IR_135 to right_IR_189, similarity loss: -0.11018039286136627, number of folds: 260752
Warped left_IR_151 to right_IR_189, similarity loss: -0.10378259420394897, number of folds: 260078
Warped left_IR_170 to right_IR_189, similarity loss: -0.10152381658554077, number of folds: 261432
Warped left_IR_174 to right_IR_189, similarity loss: -0.11170967668294907, number of folds: 254791
Warped right_IR_147 to right_IR_189, similarity loss: -0.10741346329450607, number of folds: 275030
Warped right_IR_138 to right_IR_189, similarity loss: -0.09929676353931427, number of folds: 274507
Warped left_IR_181 to right_IR_189, similarity loss: -0.10330754518508911, number of folds: 221937
Warped right_IR_146 to right_IR_189, similarity loss: -0.10538851469755173, number of folds: 266318
Warped right_IR_149 to left_IR_187, similarity loss: -0.10474972426891327, number of folds: 269066
Warped right_IR_139 to left_IR_187, similarity loss: -1.3536189794540405, number of folds: 363178
Warped right_IR_178 to left_IR_187, similarity loss: -0.10658147186040878, number of folds: 301690
Warped right_IR_189 to left_IR_187, similarity loss: -0.10731106996536255, number of folds: 279000
Warped right_IR_185 to left_IR_187, similarity loss: -0.10222838819026947, number of folds: 297644
Warped left_IR_169 to left_IR_187, similarity loss: -0.10219385474920273, number of folds: 317136
Warped left_IR_171 to left_IR_187, similarity loss: -0.10226327180862427, number of folds: 316638
Warped right_IR_184 to left_IR_187, similarity loss: -0.10917242616415024, number of folds: 301555
Warped left_IR_186 to left_IR_187, similarity loss: -0.10512825101613998, number of folds: 308147
Warped left_IR_178 to left_IR_187, similarity loss: -0.10968300700187683, number of folds: 307834
Warped right_IR_135 to left_IR_187, similarity loss: -0.10502547025680542, number of folds: 305440
Warped left_IR_151 to left_IR_187, similarity loss: -0.09848576784133911, number of folds: 309520
Warped left_IR_170 to left_IR_187, similarity loss: -0.10125318169593811, number of folds: 307288
Warped left_IR_174 to left_IR_187, similarity loss: -0.1099548190832138, number of folds: 302072
Warped right_IR_147 to left_IR_187, similarity loss: -0.10497288405895233, number of folds: 321440
Warped right_IR_138 to left_IR_187, similarity loss: -0.09701518714427948, number of folds: 320531
Warped left_IR_181 to left_IR_187, similarity loss: -0.09964307397603989, number of folds: 271487
Warped right_IR_146 to left_IR_187, similarity loss: -0.10281342267990112, number of folds: 308973
Warped right_IR_149 to right_IR_185, similarity loss: -0.1042688637971878, number of folds: 233095
Warped right_IR_139 to right_IR_185, similarity loss: -0.4293476939201355, number of folds: 326384
Warped right_IR_178 to right_IR_185, similarity loss: -0.10538536310195923, number of folds: 268496
Warped right_IR_189 to right_IR_185, similarity loss: -0.10816489160060883, number of folds: 249269
Warped left_IR_187 to right_IR_185, similarity loss: -0.10222163796424866, number of folds: 304739
Warped left_IR_169 to right_IR_185, similarity loss: -0.10701937973499298, number of folds: 292118
Warped left_IR_171 to right_IR_185, similarity loss: -0.10326682776212692, number of folds: 291442
Warped right_IR_184 to right_IR_185, similarity loss: -0.10438598692417145, number of folds: 264075
Warped left_IR_186 to right_IR_185, similarity loss: -0.10557010024785995, number of folds: 282184
Warped left_IR_178 to right_IR_185, similarity loss: -0.10738318413496017, number of folds: 273684
Warped right_IR_135 to right_IR_185, similarity loss: -0.10486739873886108, number of folds: 276630
Warped left_IR_151 to right_IR_185, similarity loss: -0.10774043202400208, number of folds: 282449
Warped left_IR_170 to right_IR_185, similarity loss: -0.10198011994361877, number of folds: 280759
Warped left_IR_174 to right_IR_185, similarity loss: -0.10972127318382263, number of folds: 272975
Warped right_IR_147 to right_IR_185, similarity loss: -0.10640691220760345, number of folds: 290003
Warped right_IR_138 to right_IR_185, similarity loss: -0.09816467761993408, number of folds: 290942
Warped left_IR_181 to right_IR_185, similarity loss: -0.10527174174785614, number of folds: 246732
Warped right_IR_146 to right_IR_185, similarity loss: -0.10161106288433075, number of folds: 282789
Warped right_IR_149 to left_IR_169, similarity loss: -0.1763976812362671, number of folds: 261370
Warped right_IR_139 to left_IR_169, similarity loss: -8.238582611083984, number of folds: 351728
Warped right_IR_178 to left_IR_169, similarity loss: -0.10545974224805832, number of folds: 294253
Warped right_IR_189 to left_IR_169, similarity loss: -0.10802450031042099, number of folds: 274394
Warped left_IR_187 to left_IR_169, similarity loss: -0.10272063314914703, number of folds: 329185
Warped right_IR_185 to left_IR_169, similarity loss: -0.11566299200057983, number of folds: 295476
Warped left_IR_171 to left_IR_169, similarity loss: -0.11231184005737305, number of folds: 310858
Warped right_IR_184 to left_IR_169, similarity loss: -0.11103296279907227, number of folds: 289171
Warped left_IR_186 to left_IR_169, similarity loss: -0.19108283519744873, number of folds: 301054
Warped left_IR_178 to left_IR_169, similarity loss: -0.1076149269938469, number of folds: 301717
Warped right_IR_135 to left_IR_169, similarity loss: -11.10229778289795, number of folds: 299893
Warped left_IR_151 to left_IR_169, similarity loss: -0.13972732424736023, number of folds: 305638
Warped left_IR_170 to left_IR_169, similarity loss: -0.12161344289779663, number of folds: 299609
Warped left_IR_174 to left_IR_169, similarity loss: -0.11113718152046204, number of folds: 296825
Warped right_IR_147 to left_IR_169, similarity loss: -0.1473604440689087, number of folds: 314492
Warped right_IR_138 to left_IR_169, similarity loss: -0.16127480566501617, number of folds: 314338
Warped left_IR_181 to left_IR_169, similarity loss: -0.10080678761005402, number of folds: 265566
Warped right_IR_146 to left_IR_169, similarity loss: -2.7400617599487305, number of folds: 305199
Warped right_IR_149 to left_IR_171, similarity loss: -0.09813385456800461, number of folds: 261016
Warped right_IR_139 to left_IR_171, similarity loss: -0.13661347329616547, number of folds: 348888
Warped right_IR_178 to left_IR_171, similarity loss: -0.10610618442296982, number of folds: 291892
Warped right_IR_189 to left_IR_171, similarity loss: -0.10915379226207733, number of folds: 273295
Warped left_IR_187 to left_IR_171, similarity loss: -0.09980179369449615, number of folds: 326893
Warped right_IR_185 to left_IR_171, similarity loss: -0.10127418488264084, number of folds: 292267
Warped left_IR_169 to left_IR_171, similarity loss: -0.10348635911941528, number of folds: 308055
Warped right_IR_184 to left_IR_171, similarity loss: -0.10207178443670273, number of folds: 288654
Warped left_IR_186 to left_IR_171, similarity loss: -0.1044953465461731, number of folds: 300019
Warped left_IR_178 to left_IR_171, similarity loss: -0.1044851765036583, number of folds: 296801
Warped right_IR_135 to left_IR_171, similarity loss: -0.10234585404396057, number of folds: 295511
Warped left_IR_151 to left_IR_171, similarity loss: -0.09971766173839569, number of folds: 302257
Warped left_IR_170 to left_IR_171, similarity loss: -0.09791012853384018, number of folds: 302823
Warped left_IR_174 to left_IR_171, similarity loss: -0.10631730407476425, number of folds: 292517
Warped right_IR_147 to left_IR_171, similarity loss: -0.10422885417938232, number of folds: 309053
Warped right_IR_138 to left_IR_171, similarity loss: -0.0929059386253357, number of folds: 311369
Warped left_IR_181 to left_IR_171, similarity loss: -0.09641259908676147, number of folds: 271066
Warped right_IR_146 to left_IR_171, similarity loss: -0.1019853949546814, number of folds: 305810
Warped right_IR_149 to right_IR_184, similarity loss: -0.10370379686355591, number of folds: 235669
Warped right_IR_139 to right_IR_184, similarity loss: -2.24215030670166, number of folds: 328293
Warped right_IR_178 to right_IR_184, similarity loss: -0.10814253985881805, number of folds: 268435
Warped right_IR_189 to right_IR_184, similarity loss: -0.10878293961286545, number of folds: 247227
Warped left_IR_187 to right_IR_184, similarity loss: -0.10794862359762192, number of folds: 309299
Warped right_IR_185 to right_IR_184, similarity loss: -0.10313793271780014, number of folds: 266000
Warped left_IR_169 to right_IR_184, similarity loss: -0.10153363645076752, number of folds: 285780
Warped left_IR_171 to right_IR_184, similarity loss: -0.10258178412914276, number of folds: 286003
Warped left_IR_186 to right_IR_184, similarity loss: -0.10643409937620163, number of folds: 278375
Warped left_IR_178 to right_IR_184, similarity loss: -0.10711359977722168, number of folds: 271257
Warped right_IR_135 to right_IR_184, similarity loss: -0.10732736438512802, number of folds: 273693
Warped left_IR_151 to right_IR_184, similarity loss: -0.0979016050696373, number of folds: 277984
Warped left_IR_170 to right_IR_184, similarity loss: -0.10376527160406113, number of folds: 280426
Warped left_IR_174 to right_IR_184, similarity loss: -0.10761743783950806, number of folds: 268213
Warped right_IR_147 to right_IR_184, similarity loss: -0.10272394120693207, number of folds: 286591
Warped right_IR_138 to right_IR_184, similarity loss: -0.0958447977900505, number of folds: 292019
Warped left_IR_181 to right_IR_184, similarity loss: -0.10129342973232269, number of folds: 242205
Warped right_IR_146 to right_IR_184, similarity loss: -0.10399965941905975, number of folds: 281576
Warped right_IR_149 to left_IR_186, similarity loss: -0.10498499870300293, number of folds: 257225
Warped right_IR_139 to left_IR_186, similarity loss: -9.571185111999512, number of folds: 342699
Warped right_IR_178 to left_IR_186, similarity loss: -0.11022907495498657, number of folds: 288833
Warped right_IR_189 to left_IR_186, similarity loss: -0.11053376644849777, number of folds: 269341
Warped left_IR_187 to left_IR_186, similarity loss: -0.1050693541765213, number of folds: 323113
Warped right_IR_185 to left_IR_186, similarity loss: -0.10605444759130478, number of folds: 291201
Warped left_IR_169 to left_IR_186, similarity loss: -0.1090729758143425, number of folds: 306219
Warped left_IR_171 to left_IR_186, similarity loss: -0.10609357059001923, number of folds: 308343
Warped right_IR_184 to left_IR_186, similarity loss: -0.10769947618246078, number of folds: 285790
